Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T09:48:37,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.03125,468930019.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZWR3JV74SZ9,1753663196,,2025-10-02T10:22:23.178530
2025-10-02T09:48:37,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.02,468930019.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZF7G32QHB8V,1753663192,,2025-10-02T10:21:21.876292
2025-10-02T09:48:37,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.03125,468930019.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZWR3JV74SZ9,1753663196,,2025-10-02T10:21:21.876292
2025-10-02T09:48:37,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.02,468930019.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZF7G32QHB8V,1753663192,,2025-10-02T10:20:20.671737
2025-10-02T09:48:37,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.03125,468930019.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZWR3JV74SZ9,1753663196,,2025-10-02T10:20:20.671737
2025-10-02T09:48:37,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.02,468930019.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZF7G32QHB8V,1753663192,,2025-10-02T10:19:19.296753
2025-10-02T09:48:37,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.03125,468930019.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt EUR,QZWR3JV74SZ9,1753663196,,2025-10-02T10:19:19.296753
2025-10-02T09:48:30,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.02,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZF7G32QHB8V,1753663182,,2025-10-02T10:23:24.548212
2025-10-02T09:48:30,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.02,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZF7G32QHB8V,1753663182,,2025-10-02T10:23:17.657175
2025-10-02T09:48:30,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.02,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZF7G32QHB8V,1753663182,,2025-10-02T10:22:23.178530
2025-10-02T09:48:30,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.02,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZF7G32QHB8V,1753663182,,2025-10-02T10:21:21.876292
2025-10-02T09:48:30,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.02,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZF7G32QHB8V,1753663182,,2025-10-02T10:20:20.671737
2025-10-02T09:48:30,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.02,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZF7G32QHB8V,1753663182,,2025-10-02T10:19:19.296753
2025-10-02T09:47:49,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.03125,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZWR3JV74SZ9,1753663184,,2025-10-02T10:22:23.178530
2025-10-02T09:47:49,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.03125,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZWR3JV74SZ9,1753663184,,2025-10-02T10:21:21.876292
2025-10-02T09:47:49,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.03125,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZWR3JV74SZ9,1753663184,,2025-10-02T10:20:20.671737
2025-10-02T09:47:49,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.03125,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZWR3JV74SZ9,1753663184,,2025-10-02T10:19:19.296753
2025-10-02T09:47:49,2025-10-02,2028-09-18,2.9623545516769334,EUR,0.03125,468930019.0,,,TERM,ETRM,IR,NA/Swap Fxd Flt EUR,QZWR3JV74SZ9,1753663184,,2025-10-02T10:18:16.579659
2025-10-02T09:47:07,2025-10-06,2037-10-06,12.0,CHF,0.005687,7000000.0,47.77,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753657348,,2025-10-02T10:02:58.391196
2025-10-02T09:47:07,2025-10-06,2030-10-06,4.999315537303217,CHF,0.001625,16000000.0,13.0,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753657349,,2025-10-02T10:02:58.391196
2025-10-02T09:45:06,2025-01-15,2035-01-15,9.998631074606434,EUR,0.0199,11000000.0,218.87,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753660740,,2025-10-02T09:56:40.265081
2025-10-02T09:45:06,2025-01-15,2030-01-15,4.999315537303217,EUR,0.01715,11000000.0,94.31,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753660741,,2025-10-02T09:56:40.265081
2025-10-02T09:45:06,2025-01-15,2030-01-15,4.999315537303217,EUR,0.01715,11000000.0,94.31,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753661229,,2025-10-02T09:56:40.265081
2025-10-02T09:45:06,2025-01-15,2035-01-15,9.998631074606434,EUR,0.0199,11000000.0,218.87,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753661230,,2025-10-02T09:56:40.265081
2025-10-02T09:45:06,2025-01-15,2035-01-15,9.998631074606434,EUR,0.0199,11000000.0,218.87,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753660740,,2025-10-02T09:56:40.225602
2025-10-02T09:45:06,2025-01-15,2030-01-15,4.999315537303217,EUR,0.01715,11000000.0,94.31,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753660741,,2025-10-02T09:56:40.225602
2025-10-02T09:45:06,2025-01-15,2030-01-15,4.999315537303217,EUR,0.01715,11000000.0,94.31,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753661229,,2025-10-02T09:56:40.225602
2025-10-02T09:45:06,2025-01-15,2035-01-15,9.998631074606434,EUR,0.0199,11000000.0,218.87,,NEWT,TRAD,IR,FRC-EXT-CPI,QZL9CHGS7DSJ,1753661230,,2025-10-02T09:56:40.225602
2025-10-02T09:45:05,2026-09-16,2027-09-16,0.999315537303217,PLN,0.038578,120000000.0,462.62,,NEWT,TRAD,IR,PLN-WIBOR,QZZK8VJK1679,1753656188,,2025-10-02T10:00:56.888339
2025-10-02T09:43:48,2025-08-26,2026-08-26,0.999315537303217,CHF,-0.001125,1000000.0,-0.11,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655327,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-28,2027-08-28,1.998631074606434,CHF,-0.000955,1000000.0,-0.19,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655328,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-08,2027-08-08,1.998631074606434,CHF,-0.00127,3000000.0,-0.76,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655329,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-13,2027-08-13,1.998631074606434,CHF,-0.00157,590000.0,-0.19,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655330,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-21,2026-08-21,0.999315537303217,CHF,-0.00133,50000.0,-0.01,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655331,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-05,2026-08-05,0.999315537303217,CHF,-0.00116,1000000.0,-0.12,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655332,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-08,2026-08-08,0.999315537303217,CHF,-0.0014,1000000.0,-0.14,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655333,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-27,2026-08-27,0.999315537303217,CHF,-0.001105,1000000.0,-0.11,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655334,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-07-02,2027-07-02,1.998631074606434,CHF,-0.00122,1000000.0,-0.24,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655335,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-07-02,2027-07-02,1.998631074606434,CHF,-0.001305,9000000.0,-2.35,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655336,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-29,2026-08-29,0.999315537303217,CHF,-0.00119,1000000.0,-0.12,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655337,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-07,2027-08-07,1.998631074606434,CHF,-0.001255,4000000.0,-1.0,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655338,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-26,2027-08-26,1.998631074606434,CHF,-0.00077,4000000.0,-0.62,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655339,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-11,2027-08-11,1.998631074606434,CHF,-0.00143,4000000.0,-1.14,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655340,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-05,2027-08-05,1.998631074606434,CHF,-0.00075,3000000.0,-0.45,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655341,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-11,2026-08-11,0.999315537303217,CHF,-0.00152,1000000.0,-0.15,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655342,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-06,2026-08-06,0.999315537303217,CHF,-0.001505,940000.0,-0.14,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655343,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-27,2027-08-27,1.998631074606434,CHF,-0.00077,3000000.0,-0.46,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655344,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-20,2026-08-20,0.999315537303217,CHF,-0.001425,30000.0,,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655345,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-13,2026-08-13,0.999315537303217,CHF,-0.00167,210000.0,-0.04,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655346,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-25,2027-08-25,1.998631074606434,CHF,-0.00102,3000000.0,-0.61,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655348,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-07,2026-08-07,0.999315537303217,CHF,-0.00151,1000000.0,-0.15,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655349,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-21,2027-08-21,1.998631074606434,CHF,-0.0010979,150000.0,-0.03,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655350,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-06,2027-08-06,1.998631074606434,CHF,-0.001065,3000000.0,-0.64,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655351,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-25,2026-08-25,0.999315537303217,CHF,-0.00124,1000000.0,-0.12,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655352,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-28,2026-08-28,0.999315537303217,CHF,-0.001205,1000000.0,-0.12,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655353,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-18,2027-08-18,1.998631074606434,CHF,-0.00163,580000.0,-0.19,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655354,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-08-15,2027-08-15,1.998631074606434,CHF,-0.001765,360000.0,-0.13,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655355,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:48,2025-07-02,2026-07-02,0.999315537303217,CHF,-0.00144,6000000.0,-0.86,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753655356,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:43:18,2025-12-17,2028-12-17,3.0006844626967832,AUD,0.0371,226875009.0,,,NEWT,TRAD,IR,AUD-BBR-BBSW,QZNXC32WWW1N,1753655143,UFRO,2025-10-02T09:58:53.361733
2025-10-02T09:42:12,2025-10-06,2027-10-06,1.998631074606434,HUF,0.062395,10800000000.0,134680.95,,NEWT,TRAD,IR,HUF-BUBOR-Reuters,QZLBM0LT3N4T,1753654993,,2025-10-02T09:57:27.594981
2025-10-02T09:42:08,2025-09-30,2035-05-11,9.609856262833675,SEK,0.0272,550000000.0,14376.34,,NEWT,TRAD,IR,SEK-STIBOR,QZHWJM34RTZ6,1753655032,UFRO,2025-10-02T09:57:27.594981
2025-10-02T09:41:43,2025-10-02,2028-10-22,3.055441478439425,GBP,0.0374942,35000000.0,400.96,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZTB5WZCZPPL,1753660796,,2025-10-02T09:56:40.265081
2025-10-02T09:41:43,2025-10-02,2028-10-22,3.055441478439425,GBP,0.0374942,35000000.0,400.96,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZTB5WZCZPPL,1753660796,,2025-10-02T09:56:40.225602
2025-10-02T09:41:40,2037-03-18,2042-03-19,5.002053388090349,USD,0.0,184737409.0,,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753654876,,2025-10-02T10:19:19.296753
2025-10-02T09:41:40,2037-03-18,2042-03-19,5.002053388090349,USD,0.0,184737409.0,,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753654876,,2025-10-02T10:18:16.579659
2025-10-02T09:41:40,2037-03-18,2042-03-19,5.002053388090349,USD,0.0,184737409.0,,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753654876,,2025-10-02T10:17:15.453336
2025-10-02T09:41:40,2037-03-18,2042-03-19,5.002053388090349,USD,0.0,184737409.0,,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753654876,,2025-10-02T10:16:14.406624
2025-10-02T09:41:40,2037-03-18,2042-03-19,5.002053388090349,USD,0.0,184737409.0,,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753654876,,2025-10-02T10:15:13.170335
2025-10-02T09:41:40,2037-03-18,2042-03-19,5.002053388090349,USD,0.0,184737409.0,,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753654876,,2025-10-02T10:14:12.094151
2025-10-02T09:41:40,2037-03-18,2042-03-19,5.002053388090349,USD,0.0,184737409.0,,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753654876,,2025-10-02T10:13:09.307750
2025-10-02T09:41:40,2037-03-18,2042-03-19,5.002053388090349,USD,0.0,184737409.0,,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753654876,,2025-10-02T10:12:08.331797
2025-10-02T09:41:24,2025-10-02,2026-08-26,0.8980150581793293,GBP,0.03933,75000000.0,264.89,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZQ2FDV3SD31,1753670551,,2025-10-02T10:12:08.331797
2025-10-02T09:41:24,2025-10-02,2026-08-26,0.8980150581793293,GBP,0.03933,75000000.0,264.89,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZQ2FDV3SD31,1753670552,,2025-10-02T10:12:08.331797
2025-10-02T09:40:26,2025-12-17,2030-12-17,4.999315537303217,HUF,0.062625,8000000000.0,250465.71,,NEWT,TRAD,IR,HUF-BUBOR-Reuters,QZLBM0LT3N4T,1753655679,,2025-10-02T10:11:07.300420
2025-10-02T09:39:13,2025-12-17,2030-12-18,5.002053388090349,CHF,0.001,40000000.0,20.01,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753646754,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:39:13,2025-12-17,2030-12-18,5.002053388090349,CHF,0.001,40000000.0,20.01,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753646754,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:38:17,2025-12-17,2026-03-17,0.2464065708418891,GBP,0.038814,3100000000.0,2964.85,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753646002,,2025-10-02T09:56:40.265081
2025-10-02T09:38:17,2025-12-17,2026-03-17,0.2464065708418891,GBP,0.038814,3100000000.0,2964.85,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753646002,,2025-10-02T09:56:40.225602
2025-10-02T09:37:52,2025-10-06,2026-10-06,0.999315537303217,NOK,0.04139,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR,QZPFDNCG2WMM,1753645830,,2025-10-02T09:56:40.265081
2025-10-02T09:37:52,2025-10-06,2026-10-06,0.999315537303217,NOK,0.04139,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR,QZPFDNCG2WMM,1753645830,,2025-10-02T09:56:40.225602
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678687,PEXH;PEXH,2025-10-02T10:37:54.210704
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678687,PEXH;PEXH,2025-10-02T10:36:52.448465
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678687,PEXH;PEXH,2025-10-02T10:35:49.452912
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678687,PEXH;PEXH,2025-10-02T10:35:18.237730
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678687,PEXH;PEXH,2025-10-02T10:34:53.204971
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678687,PEXH;PEXH,2025-10-02T10:33:51.370706
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678687,PEXH;PEXH,2025-10-02T10:32:48.343295
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678687,PEXH;PEXH,2025-10-02T10:31:45.487855
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678687,PEXH;PEXH,2025-10-02T10:30:42.630713
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663179,PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663179,PEXH;PEXH,2025-10-02T10:00:56.888339
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663179,PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T09:37:22,2026-10-15,2030-07-15,3.7481177275838466,JPY,-0.004265,13900000000.0,-22220.15,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663179,PEXH;PEXH,2025-10-02T09:58:53.361733
2025-10-02T09:37:20,2026-03-18,2028-03-15,1.9931553730321698,NOK,0.04,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645243,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:20,2025-12-17,2027-12-15,1.9931553730321698,NOK,0.04,11000000.0,87.7,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645244,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:20,2026-03-18,2036-03-19,10.004106776180699,NOK,0.04,290000000.0,11604.76,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645245,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:20,2025-12-17,2035-12-19,10.004106776180699,NOK,0.04,1000000.0,40.02,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645246,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:20,2026-03-18,2028-03-15,1.9931553730321698,NOK,0.04,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645243,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:20,2025-12-17,2027-12-15,1.9931553730321698,NOK,0.04,11000000.0,87.7,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645244,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:20,2026-03-18,2036-03-19,10.004106776180699,NOK,0.04,290000000.0,11604.76,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645245,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:20,2025-12-17,2035-12-19,10.004106776180699,NOK,0.04,1000000.0,40.02,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645246,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:06,2025-12-17,2030-12-17,4.999315537303217,NOK,0.0392,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645251,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:06,2025-12-17,2027-12-17,1.998631074606434,NOK,0.0394,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645253,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:06,2025-12-17,2035-12-17,9.998631074606434,NOK,0.0401,750000000.0,30070.88,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645254,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:06,2025-12-17,2030-12-17,4.999315537303217,NOK,0.0392,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645251,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:06,2025-12-17,2027-12-17,1.998631074606434,NOK,0.0394,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645253,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:06,2025-12-17,2035-12-17,9.998631074606434,NOK,0.0401,750000000.0,30070.88,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645254,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678683,PEXH;PEXH,2025-10-02T10:37:54.210704
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678683,PEXH;PEXH,2025-10-02T10:36:52.448465
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753678683,PEXH;PEXH,2025-10-02T10:35:49.452912
