Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T08:31:25,2025-10-14,2026-04-14,0.49828884325804246,PLN,0.0449,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670827,,2025-10-02T10:17:15.453336
2025-10-02T08:31:25,2025-10-14,2026-04-14,0.49828884325804246,PLN,0.0449,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670827,,2025-10-02T10:16:14.406624
2025-10-02T08:31:25,2025-10-14,2026-04-14,0.49828884325804246,PLN,0.0449,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670827,,2025-10-02T10:15:13.170335
2025-10-02T08:31:25,2025-10-14,2026-04-14,0.49828884325804246,PLN,0.0449,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670827,,2025-10-02T10:14:12.094151
2025-10-02T08:31:25,2025-10-14,2026-04-14,0.49828884325804246,PLN,0.0449,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670827,,2025-10-02T10:13:09.307750
2025-10-02T08:31:05,2025-10-28,2026-04-28,0.49828884325804246,PLN,0.0441,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670913,,2025-10-02T10:18:16.579659
2025-10-02T08:31:05,2025-10-28,2026-04-28,0.49828884325804246,PLN,0.0441,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670913,,2025-10-02T10:17:15.453336
2025-10-02T08:31:05,2025-10-28,2026-04-28,0.49828884325804246,PLN,0.0441,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670913,,2025-10-02T10:16:14.406624
2025-10-02T08:31:05,2025-10-28,2026-04-28,0.49828884325804246,PLN,0.0441,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670913,,2025-10-02T10:15:13.170335
2025-10-02T08:31:05,2025-10-28,2026-04-28,0.49828884325804246,PLN,0.0441,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670913,,2025-10-02T10:14:12.094151
2025-10-02T08:31:05,2025-10-28,2026-04-28,0.49828884325804246,PLN,0.0441,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670913,,2025-10-02T10:13:09.307750
2025-10-02T06:45:30,2025-10-06,2030-10-06,4.999315537303217,EUR,0.02383,75000000.0,893.5,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZFXR5M3KKN0,1753661925,,2025-10-02T09:58:11.127288
2025-10-02T06:30:25,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2400000000.0,-386.14,,MODI,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753662565,PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T06:30:25,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2400000000.0,-386.14,,MODI,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753662565,PEXH;PEXH,2025-10-02T10:00:56.888339
2025-10-02T06:30:25,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2400000000.0,-386.14,,MODI,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753662565,PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T06:30:25,2026-12-16,2027-12-16,0.999315537303217,SEK,-0.00161,2400000000.0,-386.14,,MODI,NOVA,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753662565,PEXH;PEXH,2025-10-02T09:58:53.361733
2025-10-02T04:36:05,2025-10-06,2035-05-15,9.604380561259411,NZD,0.036795,42000000.0,1484.25,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1753670976,,2025-10-02T10:18:16.579659
2025-10-02T04:36:05,2025-10-06,2035-05-15,9.604380561259411,NZD,0.036795,42000000.0,1484.25,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1753670976,,2025-10-02T10:17:15.453336
2025-10-02T04:36:05,2025-10-06,2035-05-15,9.604380561259411,NZD,0.036795,42000000.0,1484.25,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1753670976,,2025-10-02T10:16:14.406624
2025-10-02T04:36:05,2025-10-06,2035-05-15,9.604380561259411,NZD,0.036795,42000000.0,1484.25,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1753670976,,2025-10-02T10:15:13.170335
2025-10-02T04:36:05,2025-10-06,2035-05-15,9.604380561259411,NZD,0.036795,42000000.0,1484.25,,MODI,TRAD,IR,NZD-BKBM FRA,QZTWHXTV8809,1753670976,,2025-10-02T10:14:12.094151
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:58:53.361733
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:58:11.127288
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:57:27.594981
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:56:40.265081
2025-10-01T03:39:09,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0432,46000000.0,1986.93,,EROR,,IR,AUD-BBSW,QZSP34M4RS41,1753660988,,2025-10-02T09:56:40.225602
2025-09-24T15:20:12,2025-04-15,2055-04-15,29.998631074606433,EUR,0.02424,170000.0,12.36,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753668752,UFRO,2025-10-02T10:07:03.594620
2025-09-24T15:20:08,2025-06-05,2055-06-05,29.998631074606433,EUR,0.026105,40000.0,3.13,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753668753,UFRO,2025-10-02T10:07:03.594620
2025-09-24T13:53:31,2025-12-31,2038-01-29,12.07939767282683,GBP,0.042883,20000000.0,1036.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753668754,,2025-10-02T10:15:13.170335
2025-09-24T13:53:31,2025-12-31,2038-01-29,12.07939767282683,GBP,0.042883,20000000.0,1036.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753668754,,2025-10-02T10:14:12.094151
2025-09-24T13:53:31,2025-12-31,2038-01-29,12.07939767282683,GBP,0.042883,20000000.0,1036.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753668754,,2025-10-02T10:13:09.307750
2025-09-24T13:53:31,2025-12-31,2038-01-29,12.07939767282683,GBP,0.042883,20000000.0,1036.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753668754,,2025-10-02T10:12:08.331797
2025-09-24T13:53:31,2025-12-31,2038-01-29,12.07939767282683,GBP,0.042883,20000000.0,1036.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753668754,,2025-10-02T10:11:07.300420
2025-09-24T13:53:31,2025-12-31,2038-01-29,12.07939767282683,GBP,0.042883,20000000.0,1036.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753668754,,2025-10-02T10:10:06.374182
2025-09-24T13:53:31,2025-12-31,2038-01-29,12.07939767282683,GBP,0.042883,20000000.0,1036.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753668754,,2025-10-02T10:09:05.382738
2025-09-24T13:53:31,2025-12-31,2038-01-29,12.07939767282683,GBP,0.042883,20000000.0,1036.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753668754,,2025-10-02T10:08:04.487329
2025-09-24T13:53:31,2025-12-31,2038-01-29,12.07939767282683,GBP,0.042883,20000000.0,1036.0,,CORR,,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753668754,,2025-10-02T10:07:03.594620
2025-09-24T13:49:16,2025-08-06,2030-08-06,4.999315537303217,EUR,0.023135,10000.0,0.12,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753668761,UFRO,2025-10-02T10:07:03.594620
2025-09-24T13:48:30,2025-07-21,2030-07-21,4.999315537303217,EUR,0.022975,2000000.0,22.97,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753668757,UFRO,2025-10-02T10:07:03.594620
2025-09-24T13:16:47,2025-07-11,2035-07-11,9.998631074606434,EUR,0.02635,10000.0,0.26,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753668758,UFRO,2025-10-02T10:07:03.594620
2025-09-24T12:53:39,2025-09-17,2032-09-17,7.000684462696783,USD,0.034613,20000000.0,484.63,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753668751,UFRO,2025-10-02T10:07:03.594620
2025-09-24T12:53:19,2025-09-17,2035-09-17,9.998631074606434,USD,0.036997,30000000.0,1109.76,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753668756,UFRO,2025-10-02T10:07:03.594620
2025-09-24T08:51:57,2025-05-08,2030-05-08,4.999315537303217,EUR,0.02196,620000.0,6.81,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753668750,UFRO,2025-10-02T10:07:03.594620
2025-09-24T08:39:51,2025-05-08,2035-05-08,9.998631074606434,EUR,0.02505,780000.0,19.54,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753668749,UFRO,2025-10-02T10:07:03.594620
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T10:06:02.765906
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T10:05:00.558945
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T10:03:59.702376
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T10:02:58.391196
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T10:01:57.602442
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T10:00:56.888339
2024-09-26T15:21:12,2024-09-27,2029-09-27,4.999315537303217,USD,0.037,15000000.0,277.46,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663326,,2025-10-02T09:59:54.523567
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T10:06:02.765906
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T10:05:00.558945
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T10:03:59.702376
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T10:02:58.391196
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T10:01:57.602442
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T10:00:56.888339
2024-09-25T19:48:36,2024-09-27,2029-09-28,5.002053388090349,USD,0.037,75000000.0,1388.07,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663325,,2025-10-02T09:59:54.523567
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T10:06:02.765906
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T10:05:00.558945
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T10:03:59.702376
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T10:02:58.391196
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T10:01:57.602442
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T10:00:56.888339
2024-09-25T19:47:32,2024-09-27,2029-09-28,5.002053388090349,USD,0.0384,75000000.0,1440.59,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663324,,2025-10-02T09:59:54.523567
